universe,slice,method,k,s,seed,train_frac,n_pairs,nnz,explained_variance,fit_seconds,transform_seconds,metrics_seconds,dd_mean_abs,dd_median_abs,dd_p95_abs,dd_mean_rho,dd_n_pairs,nn_overlap_at_5,nn_overlap_at_5_p10,nn_overlap_at_10,nn_overlap_at_10_p10,ari_C3,ari_C5,ari_C8,ari_mean,anomaly_recall_5pct,anomaly_precision_5pct,anomaly_score_spearman,anomaly_top10_overlap,sparsity_ratio
top_100__full_incl_covid,full_incl_covid,dense_jl,20,,0,0.7,50000,2000,,7.258309051394463e-05,0.00023954221978783607,0.2325755418278277,0.1241739078720181,0.1059172104693692,0.3019677086782612,1.008243682993308,50000,0.2055354993983153,0.0,0.2507821901323707,0.1,0.6792876992804514,0.33060407638374817,0.2968709058712429,0.4355875605118142,0.8333333333333334,0.8333333333333334,0.9065086296309925,0.8,0.0
top_100__full_incl_covid,full_incl_covid,dense_jl,20,,1,0.7,50000,2000,,5.537504330277443e-05,5.933409556746483e-05,0.25046408316120505,0.11969118365527344,0.10016948387458502,0.2986344480568455,1.0094809852771245,50000,0.19494584837545126,0.0,0.25511432009626955,0.1,0.6070160874804084,0.39829720745059366,0.2586108799167215,0.4213080582825745,0.7857142857142857,0.7857142857142857,0.8977531969031359,0.7,0.0
top_100__full_incl_covid,full_incl_covid,dense_jl,20,,2,0.7,50000,2000,,7.316702976822853e-05,4.820898175239563e-05,0.21408691676333547,0.13844082408475958,0.11991527816802666,0.32869423553838295,1.0653887341601025,50000,0.2170878459687124,0.0,0.27665463297232246,0.1,0.6456419298232449,0.4688688956088488,0.2996302604186156,0.4713803619502364,0.8809523809523809,0.8809523809523809,0.9182942196444761,0.7,0.0
top_100__full_incl_covid,full_incl_covid,pca,20,,0,0.7,50000,-1,0.7108824326056717,0.015262875240296125,0.00023579085245728493,0.24232266703620553,0.25802382551847114,0.2522743059399812,0.444306158203431,0.7419761744815289,50000,0.3735258724428399,0.2,0.4523465703971119,0.2,0.971985775682962,0.7672863944909127,0.7150799840010611,0.8181173847249786,0.8095238095238095,0.8095238095238095,0.9231154414938285,0.8,1.0
top_100__full_incl_covid,full_incl_covid,raw,20,,0,0.7,50000,-1,,0.0,8.288770914077759e-08,0.2387824160978198,0.0,0.0,0.0,1.0,50000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,3.0,0,0.7,50000,300,,0.0018272502347826958,3.400025889277458e-05,0.13832654198631644,0.11468023849626298,0.09689904435223201,0.2821009523323465,0.97561607484919,50000,0.1886883273164862,0.0,0.2539109506618532,0.1,0.48087054501560406,0.24054644817585688,0.26898802833199836,0.3301350071744864,0.7380952380952381,0.7380952380952381,0.9112010176222802,0.8,0.85
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,3.0,1,0.7,50000,300,,0.003995958250015974,7.66669400036335e-05,0.17141379183158278,0.11869335000613701,0.09936012960419532,0.2942421704726927,1.0124918880088503,50000,0.19566787003610112,0.0,0.25198555956678703,0.1,0.6017735353948221,0.2464718037005332,0.19398944759591333,0.3474115955637562,0.7380952380952381,0.7380952380952381,0.9001420288206421,0.7,0.85
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,3.0,2,0.7,50000,300,,0.0010865842923521996,4.820898175239563e-05,0.17999816685914993,0.11682951720934413,0.09981221139841329,0.2841059490362347,0.98814845355541,50000,0.20577617328519857,0.0,0.2619735258724428,0.1,0.49153147280362636,0.29860015597960626,0.21261312307154773,0.3342482506182601,0.6904761904761905,0.6904761904761905,0.9091771278393217,0.8,0.85
